exp_id,exp_name,model_type,input_days,input_days_count,target_days,target_days_count,enable_undersampling,subsample_index,status,slurm_job_id,start_time,end_time,best_loss,notes
0001,fusion_in3_out1_sub00,fusion,"[-3, -2, -1]",3,[1],1,True,0,pending,,,,,
0002,fusion_in3_out1_sub01,fusion,"[-3, -2, -1]",3,[1],1,True,1,pending,,,,,
0003,fusion_in3_out1_full,fusion,"[-3, -2, -1]",3,[1],1,False,,pending,,,,,
